"Hostname","Cluster","version","Build","manufacture","Model","cpu_model","core_num","totalmemoryMB","P_nic"
"blade04.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade05.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade06.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade07.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade08.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade09.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade10.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade11.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade12.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade13.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade14.unixu.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
